7.637299999999999756e+00 4.963249999999994055e-02
7.383374999999999133e+00 5.598849999999999660e-02
6.993300000000000516e+00 3.478883499999999573e-01
7.437024999999999331e+00 4.805255000000000498e-01
7.559324999999998518e+00 1.341737499999999805e-01
7.559324999999998518e+00 1.341737499999999805e-01
7.487950000000000550e+00 -2.399314999999999642e-01
7.382074999999999498e+00 -4.545317499999999566e-01
7.353424999999999656e+00 -2.681045249999999269e-01
7.252624999999999211e+00 -9.915250000000000452e-02
7.252624999999999211e+00 -9.915250000000000452e-02
7.077874999999998806e+00 4.532544999999998936e-02
7.100500000000000256e+00 5.950849999999999751e-01
7.805900000000000283e+00 8.779424999999999590e-01
7.871224999999998140e+00 5.910372499999998475e-01
7.871224999999998140e+00 5.910372499999998475e-01
7.580399999999998251e+00 2.343927499999999831e-01
7.052824999999999456e+00 1.206119999999999831e-01
7.009749999999999481e+00 1.498005000000000031e-01
7.088699999999999335e+00 9.510975000000000679e-02
7.088699999999999335e+00 9.510975000000000679e-02
7.104399999999999160e+00 1.821377500000000149e-02
7.093725000000000058e+00 3.186719999999999553e-01
7.609249999999999403e+00 6.507074999999999942e-01
7.616675000000000750e+00 3.401894999999999225e-01
7.616675000000000750e+00 3.401894999999999225e-01
7.380424999999998903e+00 4.085857499999999420e-02
6.973399999999999821e+00 -9.549825000000000674e-02
6.712999999999999190e+00 -1.707507500000000067e-01
6.567149999999998933e+00 -1.848762499999999920e-01
6.567149999999998933e+00 -1.848762499999999920e-01
6.471099999999999852e+00 -1.182915000000000078e-01
6.492549999999999599e+00 3.639329999999999510e-01
7.092699999999999783e+00 6.448149999999999160e-01
7.168099999999999916e+00 3.518454999999999777e-01
7.168099999999999916e+00 3.518454999999999777e-01
7.031399999999999650e+00 2.401854999999999962e-02
6.770624999999999893e+00 -2.241322500000000051e-01
6.752549999999998498e+00 -5.690774999999999306e-02
6.708375000000000199e+00 6.524375000000001701e-02
6.708375000000000199e+00 6.524375000000001701e-02
6.604824999999999058e+00 2.100129999999999775e-01
6.507024999999998727e+00 6.418024999999998315e-01
6.867449999999998944e+00 6.706550000000000011e-01
6.789325000000000720e+00 3.482417499999999611e-01
6.789325000000000720e+00 3.482417499999999611e-01
6.593449999999999811e+00 1.022637499999999866e-01
6.379049999999999443e+00 3.104115000000000346e-02
6.487124999999998920e+00 1.001823749999999763e-01
6.510424999999998796e+00 4.746925000000000450e-02
6.510424999999998796e+00 4.746925000000000450e-02
6.422324999999999839e+00 6.416999999999978277e-03
6.239225000000000243e+00 3.392752500000000282e-01
6.569699999999999207e+00 5.086912500000000392e-01
6.537899999999999601e+00 1.937503249999999733e-01
6.537899999999999601e+00 1.937503249999999733e-01
6.364474999999998772e+00 -1.027712500000000084e-01
6.136924999999999741e+00 -2.196585000000000065e-01
6.166249999999999787e+00 -2.065610000000000224e-01
6.189949999999998731e+00 -2.873324999999999907e-01
6.189949999999998731e+00 -2.873324999999999907e-01
6.099174999999999791e+00 -3.685499999999999887e-01
5.961100000000000065e+00 -8.756549999999999057e-02
6.608449999999999491e+00 2.001875000000000182e-01
6.778574999999999129e+00 -8.671125000000001748e-02
6.778574999999999129e+00 -8.671125000000001748e-02
6.778550000000000075e+00 -3.912295000000000078e-01
6.885949999999999349e+00 -6.329924999999999580e-01
7.166224999999998957e+00 -8.182699999999998308e-01
7.243824999999998404e+00 -8.749124999999999819e-01
7.243824999999998404e+00 -8.749124999999999819e-01
7.254624999999999879e+00 -7.901299999999998880e-01
7.392924999999999081e+00 -1.780997500000000011e-01
8.215125000000000455e+00 2.026354999999999684e-01
8.449199999999999378e+00 -8.219849999999997991e-02
8.449199999999999378e+00 -8.219849999999997991e-02
8.424724999999998687e+00 -4.161902499999999838e-01
8.151249999999999218e+00 -5.083962500000001050e-01
7.857424999999999216e+00 -1.895694999999999741e-01
7.782999999999998586e+00 -1.903404999999999958e-01
7.782999999999998586e+00 -1.903404999999999958e-01
7.644599999999999618e+00 -2.819344999999999768e-01
7.522699999999998610e+00 1.354297750000000022e-01
8.397374999999998479e+00 4.529617499999998853e-01
8.557774999999999466e+00 4.617174999999998364e-02
8.557774999999999466e+00 4.617174999999998364e-02
8.341524999999998968e+00 -3.400754999999999750e-01
7.858150000000000190e+00 -5.257939999999999836e-01
7.627874999999998629e+00 -3.675309999999999411e-01
7.623449999999998283e+00 -4.525209999999999511e-01
7.623449999999998283e+00 -4.525209999999999511e-01
7.569300000000000139e+00 -5.054024999999999768e-01
7.609099999999999753e+00 -4.104225000000000234e-02
8.584224999999998218e+00 3.507542499999999897e-01
8.815849999999999298e+00 6.228352500000006176e-02
8.815849999999999298e+00 6.228352500000006176e-02
8.675325000000000841e+00 -2.062077499999999675e-01
8.252874999999999517e+00 -1.650492499999999529e-01
7.901225000000000165e+00 5.375062500000001020e-02
7.658649999999999736e+00 6.306124999999992986e-02
